Name,IFC_Mapping,Section
BuildingHeight,Pset_BuildingCommon.NumberOfStoreys,section_0_1
FirePreventionMeasures,Firebim.FirePreventionMeasures,section_0_1
OccupantSafetyMeasures,Firebim.OccupantSafetyMeasures,section_0_1
FirefighterAccessibility,Firebim.FirefighterAccessibility,section_0_1
ApplicationDate,Firebim.ApplicationDate,section_0_2
BuildingHeight,IfcBuilding.BuildingHeight,section_0_2
IsExtension,Firebim.IsExtension,section_0_2
TotalArea,IfcSpace.NetFloorArea,section_0_2
IndustrialActivityArea,Firebim.IndustrialActivityArea,section_0_2
NonIndustrialActivityArea,Firebim.NonIndustrialActivityArea,section_0_2
SupportsNonIndustrialActivity,Firebim.SupportsNonIndustrialActivity,section_0_2
HasNightOccupancy,Firebim.HasNightOccupancy,section_0_2
IsIndustrialActivity,Firebim.IsIndustrialActivity,section_0_2
BuildingType,Pset_BuildingCommon.BuildingType,section_0_2
NumberOfStoreys,Pset_BuildingCommon.NumberOfStoreys,section_0_2
TotalFloorArea,Pset_BuildingCommon.GrossFloorArea,section_0_2
IsIndustrialBuilding,Firebim.IsIndustrialBuilding,section_0_2
IsSingleFamilyHouse,Firebim.IsSingleFamilyHouse,section_0_2
IsBetweenBuildings,Firebim.IsBetweenBuildings,section_0_3
IsBetweenCompartments,Firebim.IsBetweenCompartments,section_0_3
FireDepartmentApprovedAccessRoad,Pset_Firebim.FireDepartmentApprovedAccessRoad,section_1
FireDepartmentVehicleAccessDistance,Firebim.FireDepartmentVehicleAccessDistance,section_1_1
FireDepartmentVehicleAccessPoint,Firebim.FireDepartmentVehicleAccessPoint,section_1_1
AccessRoadType,Firebim.AccessRoadType,section_1_1
AccessRoadMinimumWidth,Firebim.AccessRoadMinimumWidth,section_1_1
AccessRoadMinimumInnerTurningRadius,Firebim.AccessRoadMinimumInnerTurningRadius,section_1_1
AccessRoadMinimumOuterTurningRadius,Firebim.AccessRoadMinimumOuterTurningRadius,section_1_1
AccessRoadMinimumClearHeight,Firebim.AccessRoadMinimumClearHeight,section_1_1
AccessRoadMaximumSlope,Firebim.AccessRoadMaximumSlope,section_1_1
AccessRoadLoadCapacity,Firebim.AccessRoadLoadCapacity,section_1_1
AccessRoadMaximumAxleLoad,Firebim.AccessRoadMaximumAxleLoad,section_1_1
ObstructsEvacuation,Firebim.ObstructsEvacuation,section_1_2
CompromisesUserSafety,Firebim.CompromisesUserSafety,section_1_2
HindersFirefighterAction,Firebim.HindersFirefighterAction,section_1_2
BuildingHeight,Pset_BuildingCommon.Height,section_1_3
WallFireResistance,Pset_WallCommon.FireRating,section_1_3
DoorFireResistance,Pset_DoorCommon.FireRating,section_1_3
DoorSelfClosing,Pset_DoorCommon.SelfClosingDevice,section_1_3
DistanceBetweenBuildings,Firebim.DistanceBetweenBuildings,section_1_3
AngleBetweenFacades,Firebim.AngleBetweenFacades,section_1_3
RadiationIntensity,Firebim.RadiationIntensity,section_1_3
IsAdjacentBuilding,Firebim.IsAdjacentBuilding,section_1_3
IsSeparatedByPublicRoad,Firebim.IsSeparatedByPublicRoad,section_1_3
SectionNumber,Firebim.SectionNumber,section_2
CompartmentArea,Pset_SpaceCommon.GrossFloorArea,section_2_1
CompartmentLength,Pset_SpaceCommon.FinishCeilingHeight,section_2_1
CompartmentHeight,Pset_SpaceCommon.GrossHeight,section_2_1
HasAutomaticFireExtinguishingSystem,Pset_SpaceFireSafetyRequirements.AutomaticSprinklerProtection,section_2_1
HasSmokeAndHeatExhaustSystem,Pset_SpaceFireSafetyRequirements.SmokeExhaustSystem,section_2_1
HasAutomaticFireDetectionSystem,Pset_SpaceFireSafetyRequirements.FireDetectionSystem,section_2_1
FireDetectionCoverageType,Firebim.FireDetectionCoverageType,section_2_1
IsGroundFloor,Pset_SpaceCommon.IsExternal,section_2_1
HasInternalStaircase,Firebim.HasInternalStaircase,section_2_1
NumberOfConnectedFloors,Firebim.NumberOfConnectedFloors,section_2_1
ContainsTechnicalRoomsOnly,Firebim.ContainsTechnicalRoomsOnly,section_2_1
OccupantCount,Pset_SpaceOccupancyRequirements.OccupancyNumber,section_2_2
NumberOfExits,Firebim.NumberOfExits,section_2_2
MinimumRequiredExits,Firebim.MinimumRequiredExits,section_2_2
IsExit,Pset_DoorCommon.IsExternal,section_2_2
ExitCapacity,Firebim.ExitCapacity,section_2_2
CompartmentHasOppositeExits,Firebim.CompartmentHasOppositeExits,section_2_2
EvacuationRouteLeadsOutside,Firebim.EvacuationRouteLeadsOutside,section_2_2
EvacuationRouteLeadsToStaircase,Firebim.EvacuationRouteLeadsToStaircase,section_2_2
EvacuationRouteLeadsToStairs,Firebim.EvacuationRouteLeadsToStairs,section_2_2
IsUndergroundLevel,Firebim.IsUndergroundLevel,section_2_2
StairLeadsDirectlyOutside,Firebim.StairLeadsDirectlyOutside,section_2_2
StairLeadsToEvacuationRoute,Firebim.StairLeadsToEvacuationRoute,section_2_2
FireResistanceRating,Pset_WallCommon.FireRating,section_3
SelfClosing,Pset_DoorCommon.SelfClosing,section_3
Smokeseal,Pset_DoorCommon.SmokeStop,section_3
DoorWidth,Pset_DoorCommon.OverallWidth,section_3
DoorHeight,Pset_DoorCommon.OverallHeight,section_3
DoorThickness,Pset_DoorCommon.OverallThickness,section_3
WallWidth,Pset_WallCommon.Width,section_3
WallHeight,Pset_WallCommon.Height,section_3
WallThickness,Pset_WallCommon.Width,section_3
OpeningDirection,Firebim.OpeningDirection,section_3
EvacuationRoute,Firebim.EvacuationRoute,section_3
FireCompartment,Firebim.FireCompartment,section_3
OccupancyType,Pset_SpaceOccupancy.OccupancyType,section_3
OccupantLoad,Pset_SpaceOccupancy.OccupancyNumber,section_3
TravelDistance,Firebim.TravelDistance,section_3
RequiredFireResistance,Pset_WallCommon.FireRating,section_3_1
PenetrationFireResistance,Firebim.PenetrationFireResistance,section_3_1
ConduitFireResistance,Firebim.ConduitFireResistance,section_3_1
ExpansionJointFireResistance,Firebim.ExpansionJointFireResistance,section_3_1
FireResistanceRating,Pset_FireRatingProperties.FireRating,section_3_2
LowestEvacuationLevel,Firebim.LowestEvacuationLevel,section_3_2
NumberOfStoreys,Pset_BuildingStorey.NumberOfStoreys,section_3_2
IsLowestEvacuationLevel,Firebim.IsLowestEvacuationLevel,section_3_2
IsRoofElement,Firebim.IsRoofElement,section_3_2
HasInternalProtection,Firebim.HasInternalProtection,section_3_2
InternalProtectionRating,Pset_FireRatingProperties.FireRating,section_3_2
NumberOfFloors,IfcBuilding.NumberOfStoreys,section_3_3
FloorLevel,Pset_BuildingStorey.AboveGround,section_3_3
